perspective, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901, executeCount200902, userCount200902, executeCount200903, userCount200903
org.eclipse.birt.report.designer.ui.ReportPerspective, 613, 243, 652, 277, 820, 323, 976, 401, 1122, 406, 1225, 466, 1256, 490, 1440, 538, 370, 177
org.eclipse.cdt.ui.CPerspective, 16006, 3819, 19640, 4894, 23850, 6287, 37795, 9343, 41740, 10385, 39828, 10089, 39212, 9960, 42671, 10871, 13449, 4956
org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective, 41, 32, 59, 41, 57, 35, 97, 63, 120, 64, 100, 61, 82, 55, 76, 50, 23, 15
org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective, 1116, 522, 1296, 641, 1241, 600, 1901, 893, 2060, 920, 1895, 921, 1990, 944, 2203, 981, 615, 342
org.eclipse.debug.ui.DebugPerspective, 28596, 7451, 37767, 9926, 49627, 13068, 76312, 19513, 88161, 22501, 90890, 23239, 90679, 23079, 104022, 25862, 32612, 11957
org.eclipse.dltk.ruby.ui.RubyPerspective, 66, 30, 78, 30, 136, 49, 131, 66, 216, 74, 189, 66, 253, 62, 215, 70, 41, 19
org.eclipse.ecf.ui.perspective.communications, 230, 101, 91, 45, 32, 17, 57, 31, 31, 11, 47, 24, 45, 23, 51, 27, 0, 0
org.eclipse.emf.ecoretools.perspective, 34, 21, 14, 8, 0, 0, 57, 25, 133, 42, 58, 16, 80, 39, 43, 29, 0, 0
org.eclipse.hyades.trace.internal.ui.tracePerspective, 226, 72, 157, 51, 136, 35, 246, 81, 220, 86, 222, 76, 230, 84, 194, 66, 85, 15
org.eclipse.jdt.ui.JavaBrowsingPerspective, 1770, 616, 2012, 789, 3143, 1334, 5255, 2144, 5831, 2399, 5561, 2324, 6056, 2429, 6679, 2650, 2154, 986
org.eclipse.jdt.ui.JavaHierarchyPerspective, 8, 7, 10, 6, 40, 21, 146, 53, 168, 85, 190, 76, 165, 74, 174, 88, 48, 22
org.eclipse.jdt.ui.JavaPerspective, 98673, 21791, 123508, 27712, 172354, 40195, 275764, 61209, 310220, 69439, 307713, 69956, 307220, 69176, 346821, 76830, 112530, 38635
org.eclipse.jpt.ui.jpaPerspective, 232, 157, 316, 177, 289, 175, 520, 273, 566, 298, 546, 280, 531, 273, 525, 277, 153, 90
org.eclipse.jst.j2ee.J2EEPerspective, 48790, 16314, 61754, 20415, 76968, 25502, 110162, 35838, 119031, 38529, 122817, 38739, 120420, 38447, 138385, 42565, 44878, 19081
org.eclipse.m2m.atl.adt.atlPerspective, 34, 15, 18, 6, 0, 0, 34, 18, 73, 34, 47, 22, 93, 41, 74, 32, 0, 0
org.eclipse.mylyn.tasks.ui.perspectives.planning, 799, 355, 620, 307, 825, 351, 870, 367, 909, 392, 917, 392, 952, 375, 790, 365, 165, 109
org.eclipse.pde.ui.PDEPerspective, 3129, 873, 3014, 899, 3388, 1056, 4642, 1362, 4951, 1560, 5030, 1524, 5335, 1554, 5517, 1696, 1601, 666
org.eclipse.php.perspective, 1019, 310, 1279, 366, 1311, 415, 2057, 614, 1891, 601, 2804, 882, 4000, 1160, 4492, 1344, 1324, 570
org.eclipse.rse.ui.view.SystemPerspective, 384, 199, 499, 159, 479, 154, 649, 220, 604, 226, 671, 238, 647, 254, 746, 269, 221, 108
org.eclipse.team.cvs.ui.cvsPerspective, 2719, 1209, 3259, 1496, 4065, 1882, 6445, 2668, 6728, 2848, 6698, 2813, 6788, 2896, 7787, 3172, 2153, 1053
org.eclipse.team.svn.ui.repository.RepositoryPerspective, 2904, 1099, 2842, 1092, 3456, 1334, 4784, 1835, 5255, 1946, 5159, 1955, 5331, 1915, 5862, 2176, 1563, 749
org.eclipse.team.ui.TeamSynchronizingPerspective, 19661, 4417, 25021, 5609, 31295, 7049, 44220, 9504, 50932, 10943, 55506, 11677, 57534, 12093, 65588, 13372, 19824, 6605
org.eclipse.ui.resourcePerspective, 4129, 1440, 5179, 1724, 6449, 2165, 10256, 3595, 11684, 4166, 12168, 4033, 12367, 4160, 14017, 4600, 4395, 1881
org.eclipse.wst.jsdt.ui.JavaPerspective, 381, 225, 368, 215, 452, 223, 665, 369, 711, 377, 673, 368, 676, 350, 742, 381, 254, 151
org.eclipse.wst.web.ui.webDevPerspective, 990, 530, 1353, 660, 1583, 772, 2344, 1057, 2563, 1142, 2801, 1185, 2536, 1097, 2747, 1208, 850, 470
org.eclipse.php.debug.ui.PHPDebugPerspective, 0, 0, 63, 19, 92, 27, 100, 34, 108, 28, 269, 70, 246, 81, 271, 93, 57, 14
org.eclipse.wst.xsl.ui.perspective, 0, 0, 25, 12, 32, 14, 47, 20, 36, 15, 21, 6, 20, 6, 19, 9, 0, 0
org.eclipse.photran.ui.FortranPerspective, 0, 0, 0, 0, 86, 19, 139, 49, 61, 26, 148, 50, 97, 28, 133, 36, 42, 12
org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective, 0, 0, 0, 0, 0, 0, 15, 9, 17, 12, 0, 0, 7, 6, 0, 0, 0, 0
org.eclipse.dltk.tcl.ui.TclPerspective, 0, 0, 0, 0, 0, 0, 34, 13, 15, 7, 23, 8, 28, 9, 33, 11, 0, 0
org.eclipse.mat.ui.perspective, 0, 0, 0, 0, 0, 0, 8, 6, 16, 7, 26, 12, 28, 13, 27, 9, 10, 6
org.eclipse.mtj.ui.MtjPerspective, 0, 0, 0, 0, 0, 0, 51, 23, 174, 54, 273, 90, 213, 75, 383, 116, 46, 28
org.eclipse.dltk.python.ui.PythonPerspective, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 7, 0, 0
