view, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901, executeCount200902, userCount200902, executeCount200903, userCount200903
org.eclipse.ant.ui.views.AntView, 16983, 1635, 25713, 2258, 32690, 2843, 43841, 3755, 49041, 4192, 51976, 4432, 52216, 4555, 58263, 4933, 18883, 2525
org.eclipse.birt.report.designer.ui.attributes.AttributeView, 2140, 179, 3583, 218, 4054, 241, 4267, 299, 5500, 324, 5401, 337, 5765, 352, 8090, 393, 1934, 121
org.eclipse.birt.report.designer.ui.lib.explorer.view, 221, 74, 384, 103, 394, 117, 370, 129, 628, 154, 575, 176, 531, 162, 526, 173, 69, 33
org.eclipse.birt.report.designer.ui.views.data.DataView, 2426, 186, 3081, 241, 3658, 272, 3888, 324, 3943, 324, 4237, 349, 4885, 363, 6236, 445, 1726, 156
org.eclipse.buckminster.ui.views.ComponentBrowserView, 39, 21, 13, 10, 28, 18, 31, 19, 11, 8, 19, 18, 19, 8, 25, 15, 0, 0
org.eclipse.buckminster.ui.views.ComponentOutlineView, 11, 9, 11, 9, 12, 10, 13, 9, 8, 6, 7, 6, 12, 8, 14, 11, 0, 0
org.eclipse.cdt.debug.ui.DisassemblyView, 173, 73, 241, 98, 282, 106, 716, 237, 1235, 299, 622, 226, 660, 218, 570, 224, 133, 44
org.eclipse.cdt.debug.ui.executablesView, 138, 77, 148, 97, 169, 114, 382, 250, 471, 296, 398, 261, 317, 208, 432, 259, 79, 56
org.eclipse.cdt.make.ui.views.MakeView, 6501, 906, 8115, 1087, 8189, 1253, 12703, 1976, 15087, 2006, 15224, 1928, 14076, 1794, 16475, 1952, 4497, 716
org.eclipse.cdt.ui.callHierarchy, 615, 109, 906, 148, 908, 196, 1486, 241, 1711, 318, 1833, 349, 1988, 331, 2643, 412, 680, 137
org.eclipse.cdt.ui.CView, 10019, 510, 10722, 587, 13272, 739, 22628, 1227, 28781, 1537, 31242, 1631, 30911, 1577, 34636, 1827, 10384, 816
org.eclipse.cdt.ui.includeBrowser, 214, 90, 200, 98, 226, 107, 398, 185, 431, 215, 413, 189, 389, 191, 437, 198, 63, 31
org.eclipse.cdt.ui.IndexView, 18, 6, 0, 0, 29, 7, 20, 7, 46, 9, 46, 12, 13, 8, 130, 23, 46, 6
org.eclipse.cdt.ui.typeHierarchy, 105, 36, 162, 54, 146, 51, 289, 82, 212, 79, 222, 95, 331, 106, 301, 99, 33, 12
org.eclipse.contribution.xref.ui.views.XReferenceView, 25, 16, 44, 13, 15, 6, 147, 42, 138, 62, 126, 54, 138, 61, 89, 46, 12, 9
org.eclipse.datatools.connectivity.DataSourceExplorerNavigator, 6858, 2722, 7521, 3089, 8597, 3451, 12263, 4899, 13137, 5102, 12097, 4981, 11712, 4799, 13565, 5245, 4027, 1889
org.eclipse.datatools.sqltools.plan.planView, 259, 130, 256, 139, 222, 124, 337, 185, 340, 173, 282, 163, 266, 157, 284, 159, 59, 35
org.eclipse.datatools.sqltools.result.resultView, 2249, 431, 2499, 502, 2648, 509, 4614, 805, 4740, 827, 3918, 789, 3883, 762, 4899, 809, 1259, 292
org.eclipse.debug.ui.BreakpointView, 6806, 2207, 8841, 2869, 12168, 3868, 17217, 5781, 19626, 6544, 21041, 6896, 20657, 6779, 23517, 7669, 7311, 2964
org.eclipse.debug.ui.DebugView, 68587, 7009, 93355, 9647, 123119, 12603, 187337, 18562, 216209, 21642, 229950, 22542, 229363, 22349, 261158, 25094, 81562, 11729
org.eclipse.debug.ui.ExpressionView, 3680, 958, 5185, 1338, 7059, 1761, 10627, 2634, 12751, 3207, 13871, 3375, 13445, 3298, 15361, 3830, 4783, 1437
org.eclipse.debug.ui.MemoryView, 276, 99, 178, 82, 269, 103, 541, 234, 777, 251, 581, 229, 537, 190, 682, 243, 83, 47
org.eclipse.debug.ui.ModuleView, 65, 44, 82, 55, 70, 51, 204, 138, 267, 176, 250, 150, 155, 98, 152, 100, 33, 29
org.eclipse.debug.ui.PHPDebugOutput, 41, 15, 84, 26, 110, 33, 132, 47, 132, 39, 268, 87, 559, 175, 542, 169, 115, 52
org.eclipse.debug.ui.RegisterView, 89, 54, 156, 73, 211, 76, 394, 185, 529, 230, 406, 209, 394, 170, 313, 163, 47, 30
org.eclipse.debug.ui.VariableView, 25263, 4595, 34047, 6315, 44975, 8165, 66946, 12109, 77290, 13902, 81343, 14439, 79953, 14209, 90317, 16078, 28304, 6852
org.eclipse.dltk.ui.ScriptExplorer, 215, 36, 387, 33, 641, 45, 646, 65, 936, 89, 941, 82, 1412, 83, 1039, 74, 124, 16
org.eclipse.ecf.example.collab.discoveryview, 110, 50, 23, 12, 0, 0, 7, 6, 0, 0, 0, 0, 0, 0, 32, 9, 0, 0
org.eclipse.ecf.internal.example.collab.ui.LineChatView, 254, 77, 47, 16, 20, 9, 17, 11, 15, 6, 62, 12, 22, 6, 65, 18, 0, 0
org.eclipse.ecf.presence.ui.chatroom.ChatRoomManagerView, 81, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.MessagesView, 404, 47, 30, 7, 39, 6, 82, 6, 19, 6, 0, 0, 0, 0, 14, 6, 0, 0
org.eclipse.ecf.presence.ui.MultiRosterView, 524, 91, 81, 25, 45, 7, 46, 6, 0, 0, 0, 0, 40, 15, 46, 9, 0, 0
org.eclipse.eclipsemonkey.views.ScriptsView, 10, 6, 9, 7, 20, 13, 20, 13, 38, 20, 19, 9, 32, 19, 10, 7, 0, 0
org.eclipse.emf.ecoretools.internal.views.EClassHierarchyView, 11, 6, 0, 0, 0, 0, 0, 0, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.gef.ui.palette_view, 1183, 233, 1289, 248, 1651, 311, 1931, 415, 2330, 417, 2467, 485, 2449, 447, 2609, 516, 808, 169
org.eclipse.gmf.bridge.ui.dashboard.DashboardPart, 27, 11, 0, 0, 0, 0, 211, 22, 186, 23, 242, 35, 292, 44, 429, 37, 0, 0
org.eclipse.help.ui.HelpView, 2248, 1146, 2917, 1432, 3924, 2003, 6451, 3163, 7379, 3543, 7242, 3398, 7148, 3347, 7939, 3691, 2487, 1235
org.eclipse.hyades.trace.internal.ui.PDProjectExplorer, 528, 64, 251, 32, 235, 37, 625, 75, 319, 60, 434, 63, 408, 64, 200, 30, 191, 15
org.eclipse.hyades.trace.views.adapter.internal.ExecutionStatisticViewer2, 282, 35, 163, 21, 109, 18, 281, 41, 134, 25, 142, 25, 165, 31, 114, 18, 112, 8
org.eclipse.hyades.trace.views.adapter.internal.PatternViewer, 14, 6, 23, 6, 0, 0, 0, 0, 0, 0, 0, 0, 29, 9, 0, 0, 0, 0
org.eclipse.jdt.callhierarchy.view, 9433, 1440, 12614, 1865, 16314, 2392, 22560, 3222, 24329, 3625, 27515, 4057, 27615, 4060, 31649, 4610, 9436, 1969
org.eclipse.jdt.debug.ui.DisplayView, 425, 133, 650, 197, 827, 265, 1232, 349, 1811, 470, 1596, 457, 1539, 445, 1844, 506, 492, 152
org.eclipse.jdt.junit.ResultView, 34174, 2833, 43510, 3664, 57281, 4804, 87603, 6569, 93987, 7354, 92203, 7428, 91706, 7465, 105379, 8453, 32724, 3732
org.eclipse.jdt.ui.JavadocView, 5162, 2749, 6447, 3364, 10621, 5509, 16654, 8789, 17986, 9295, 16113, 8555, 15337, 8136, 18118, 9413, 6109, 3441
org.eclipse.jdt.ui.MembersView, 929, 144, 1139, 216, 1547, 322, 2090, 472, 2381, 557, 2369, 545, 3041, 583, 3175, 669, 826, 230
org.eclipse.jdt.ui.PackageExplorer, 470297, 20981, 632448, 27350, 860660, 39315, 1360688, 59085, 1583730, 67422, 1604755, 68269, 1546984, 67514, 1749197, 74800, 568985, 39328
org.eclipse.jdt.ui.PackagesView, 1383, 233, 1817, 316, 2392, 458, 3281, 692, 3815, 783, 3511, 744, 4088, 789, 4379, 887, 1314, 348
org.eclipse.jdt.ui.ProjectsView, 1721, 402, 2107, 505, 3108, 867, 4576, 1295, 4828, 1377, 4303, 1298, 4697, 1348, 5501, 1509, 1616, 537
org.eclipse.jdt.ui.SourceView, 3791, 2196, 4764, 2778, 8215, 4772, 13449, 7780, 14675, 8195, 12885, 7504, 12030, 7101, 13977, 8203, 4916, 2998
org.eclipse.jdt.ui.TypeHierarchy, 10925, 3823, 13440, 4942, 18540, 7278, 26738, 11293, 29177, 12283, 28815, 11619, 28616, 11628, 31470, 12684, 9649, 4693
org.eclipse.jdt.ui.TypesView, 2261, 208, 2878, 298, 3761, 443, 4821, 648, 5678, 745, 5227, 707, 6236, 763, 6629, 820, 1842, 321
org.eclipse.jpt.ui.jpaDetailsView, 337, 69, 312, 73, 213, 46, 500, 93, 488, 115, 415, 91, 545, 104, 290, 62, 29, 10
org.eclipse.jpt.ui.jpaStructureView, 195, 57, 242, 59, 112, 42, 236, 64, 322, 97, 329, 83, 201, 51, 279, 55, 42, 16
org.eclipse.mylyn.tasks.ui.views.repositories, 2059, 1055, 2011, 1033, 2323, 1170, 3117, 1664, 3212, 1744, 3422, 1714, 3321, 1758, 3438, 1896, 1054, 600
org.eclipse.mylyn.tasks.ui.views.tasks, 13785, 4327, 15284, 4998, 19319, 6916, 26225, 10228, 27105, 11102, 26120, 10529, 24930, 10019, 26718, 11092, 8994, 4107
org.eclipse.pde.runtime.LogView, 2917, 1060, 2901, 1044, 3086, 1160, 4492, 1623, 5004, 1752, 4937, 1755, 5614, 1807, 5792, 1943, 1739, 623
org.eclipse.pde.runtime.RegistryBrowser, 22, 14, 10, 7, 11, 6, 20, 12, 0, 0, 14, 8, 17, 8, 0, 0, 0, 0
org.eclipse.pde.ui.DependenciesView, 101, 45, 77, 27, 88, 36, 152, 56, 157, 68, 180, 83, 161, 59, 225, 69, 16, 6
org.eclipse.pde.ui.PluginsView, 425, 169, 305, 147, 368, 164, 446, 193, 568, 282, 694, 264, 467, 220, 626, 295, 102, 57
org.eclipse.php.ui.explorer, 2629, 197, 3734, 249, 4199, 319, 5673, 433, 6203, 436, 10313, 710, 17293, 1036, 20891, 1217, 6421, 569
org.eclipse.php.ui.functions, 46, 22, 71, 43, 58, 34, 122, 63, 57, 33, 99, 43, 119, 61, 74, 43, 11, 6
org.eclipse.php.ui.projectOutline, 125, 31, 122, 61, 200, 60, 203, 69, 121, 43, 71, 40, 208, 83, 128, 46, 0, 0
org.eclipse.rse.shells.ui.view.commandsView, 296, 79, 242, 45, 125, 25, 257, 33, 254, 57, 170, 38, 276, 55, 705, 62, 0, 0
org.eclipse.rse.terminals.ui.view.TerminalView, 320, 71, 349, 47, 348, 38, 594, 61, 799, 76, 1147, 68, 953, 68, 848, 77, 226, 21
org.eclipse.rse.ui.view.monitorView, 35, 18, 0, 0, 0, 0, 0, 0, 20, 7, 0, 0, 35, 6, 10, 7, 0, 0
org.eclipse.rse.ui.view.scratchpad.SystemScratchpadViewPart, 34, 26, 35, 13, 13, 6, 23, 13, 40, 21, 49, 33, 33, 21, 35, 20, 0, 0
org.eclipse.rse.ui.view.SystemSearchView, 50, 10, 85, 20, 58, 21, 98, 30, 188, 45, 249, 74, 244, 58, 395, 70, 156, 27
org.eclipse.rse.ui.view.systemTableView, 284, 108, 146, 60, 134, 65, 197, 71, 211, 81, 159, 61, 131, 43, 151, 74, 21, 13
org.eclipse.rse.ui.view.systemView, 1935, 244, 2122, 217, 2388, 197, 3085, 272, 3670, 317, 4395, 318, 4026, 384, 5351, 398, 1307, 182
org.eclipse.rse.ui.view.teamView, 20, 13, 40, 23, 12, 9, 36, 22, 33, 20, 59, 37, 28, 14, 60, 39, 0, 0
org.eclipse.search.ui.views.SearchView, 71199, 7448, 92931, 9926, 119589, 12470, 168084, 16572, 184663, 18913, 207635, 20652, 216037, 21674, 243594, 24047, 72727, 11492
org.eclipse.team.ccvs.ui.EditorsView, 49, 31, 41, 18, 79, 40, 55, 43, 63, 41, 106, 48, 51, 37, 81, 52, 0, 0
org.eclipse.team.ccvs.ui.RepositoriesView, 3384, 1204, 4199, 1505, 5510, 1907, 8786, 2680, 8966, 2782, 8643, 2828, 8743, 2909, 9541, 3114, 2921, 1042
org.eclipse.team.svn.ui.properties.PropertiesView, 357, 210, 399, 215, 543, 281, 688, 386, 797, 445, 785, 435, 946, 453, 1112, 512, 190, 108
org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser, 567, 317, 492, 274, 666, 325, 861, 453, 999, 485, 854, 495, 937, 478, 1057, 529, 253, 136
org.eclipse.team.svn.ui.repository.RepositoriesView, 3600, 1129, 3642, 1155, 4552, 1388, 6183, 1874, 6985, 2015, 6902, 2040, 7428, 2026, 8257, 2296, 2341, 838
org.eclipse.team.sync.views.SynchronizeView, 46525, 4764, 60727, 6170, 75992, 7670, 105973, 10303, 121091, 11824, 131602, 12762, 137594, 13251, 153450, 14522, 46615, 7351
org.eclipse.team.ui.GenericHistoryView, 14998, 3819, 19787, 4824, 23949, 5877, 33271, 8145, 38051, 9178, 41578, 9700, 42765, 9952, 46637, 11122, 14896, 4478
org.eclipse.tptp.trace.jvmti.internal.client.views.MemoryAnalysisViewer, 61, 8, 61, 10, 28, 6, 0, 0, 60, 7, 38, 7, 27, 8, 70, 8, 0, 0
org.eclipse.ui.browser.view, 228, 44, 1226, 85, 815, 65, 997, 121, 1034, 115, 1682, 160, 1338, 159, 1330, 166, 501, 40
org.eclipse.ui.cheatsheets.views.CheatSheetView, 685, 203, 734, 219, 890, 273, 1218, 377, 1373, 399, 1138, 382, 1202, 396, 1052, 394, 223, 86
org.eclipse.ui.console.ConsoleView, 300235, 21899, 428406, 29594, 592134, 41635, 960094, 62008, 1132893, 72022, 1162725, 73587, 1084367, 72544, 1261738, 80511, 419821, 42056
org.eclipse.ui.internal.introview, 5267, 2413, 6220, 2662, 9641, 4029, 15005, 6450, 14610, 6439, 12990, 6017, 13542, 6050, 15076, 6803, 4826, 2240
org.eclipse.ui.navigator.ProjectExplorer, 260315, 16041, 363963, 20952, 447884, 26069, 671296, 37250, 752536, 41151, 791106, 41475, 757932, 41273, 842991, 45535, 277882, 21779
org.eclipse.ui.texteditor.TemplatesView, 62, 31, 113, 29, 58, 27, 148, 72, 161, 85, 147, 62, 116, 55, 214, 78, 14, 8
org.eclipse.ui.views.AllMarkersView, 21, 8, 0, 0, 38, 16, 61, 14, 30, 9, 17, 6, 35, 8, 0, 0, 0, 0
org.eclipse.ui.views.BookmarkView, 278, 114, 528, 180, 476, 209, 832, 281, 1136, 333, 1198, 371, 1239, 363, 1624, 441, 305, 116
org.eclipse.ui.views.ContentOutline, 74865, 13685, 97155, 17341, 120091, 22717, 177789, 33178, 199410, 37141, 207517, 37708, 209932, 36984, 236107, 40856, 75559, 18137
org.eclipse.ui.views.ProblemView, 75341, 16168, 89500, 20045, 112034, 26460, 169124, 38913, 178888, 41886, 174822, 40649, 173191, 40000, 192149, 44627, 62306, 18044
org.eclipse.ui.views.ProgressView, 12850, 4771, 14069, 5485, 16773, 6416, 23617, 9194, 25130, 9903, 26315, 10106, 23531, 9522, 26940, 10534, 9724, 4390
org.eclipse.ui.views.PropertySheet, 13971, 3669, 16658, 4282, 18881, 5207, 31394, 8243, 36760, 8929, 36134, 8849, 37459, 8707, 40813, 9520, 13752, 3640
org.eclipse.ui.views.ResourceNavigator, 66834, 4518, 97039, 5944, 125690, 7498, 181276, 10546, 217127, 12276, 235221, 12805, 239341, 13033, 273222, 14525, 86899, 7106
org.eclipse.ui.views.TaskList, 7852, 3720, 8536, 4179, 10545, 5020, 16436, 7941, 17087, 8372, 16501, 8046, 16072, 7779, 17946, 8516, 5815, 3048
org.eclipse.ve.internal.java.codegen.editorpart.BeansList, 671, 89, 1124, 160, 1594, 205, 2550, 386, 3969, 499, 4316, 515, 4187, 513, 3938, 552, 1026, 182
org.eclipse.wst.common.snippets.internal.ui.SnippetsView, 2533, 1605, 2907, 1781, 3535, 2090, 4903, 2974, 4974, 3121, 5100, 3128, 4701, 2918, 5381, 3312, 1670, 1100
org.eclipse.wst.internet.monitor.view, 215, 53, 295, 83, 276, 84, 388, 114, 513, 169, 461, 151, 663, 165, 645, 199, 191, 54
org.eclipse.wst.jsdt.ui.JavadocView, 33, 11, 39, 24, 16, 10, 110, 49, 31, 21, 58, 32, 52, 27, 40, 23, 12, 9
org.eclipse.wst.jsdt.ui.PackageExplorer, 951, 183, 988, 184, 1283, 185, 2003, 324, 1746, 315, 1712, 321, 1712, 292, 2300, 335, 664, 112
org.eclipse.wst.jsdt.ui.SourceView, 22, 14, 31, 19, 29, 16, 75, 40, 36, 26, 36, 24, 29, 12, 37, 21, 11, 9
org.eclipse.wst.jsdt.ui.TypeHierarchy, 35, 21, 23, 16, 38, 31, 45, 36, 50, 34, 55, 34, 31, 26, 52, 37, 29, 18
org.eclipse.wst.server.ui.ServersView, 90473, 7446, 123703, 9928, 157950, 12091, 225873, 16547, 257322, 18653, 279135, 19501, 262302, 19159, 301199, 21291, 98245, 10567
org.eclipse.debug.ui.PHPBrowserOutput, 0, 0, 14, 7, 0, 0, 55, 21, 29, 12, 99, 41, 117, 44, 148, 46, 0, 0
org.eclipse.jst.jsf.ui.component.ComponentTreeView, 0, 0, 37, 16, 0, 0, 32, 17, 8, 6, 34, 19, 24, 14, 0, 0, 0, 0
org.eclipse.photran.ui.DeclarationView, 0, 0, 0, 0, 17, 7, 14, 7, 0, 0, 37, 15, 25, 11, 21, 9, 0, 0
org.eclipse.photran.ui.FortranView, 0, 0, 0, 0, 121, 11, 310, 36, 354, 30, 509, 42, 276, 19, 294, 18, 60, 6
org.eclipse.team.svn.ui.properties.RevPropertiesView, 0, 0, 0, 0, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 24, 13, 0, 0
org.eclipse.contribution.visualiser.views.Menu, 0, 0, 0, 0, 0, 0, 20, 10, 9, 6, 8, 6, 9, 6, 0, 0, 0, 0
org.eclipse.contribution.visualiser.views.Visualiser, 0, 0, 0, 0, 0, 0, 41, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.emf.cdo.CDOSessionsView, 0, 0, 0, 0, 0, 0, 10, 9, 0, 0, 6, 6, 0, 0, 7, 7, 0, 0
org.eclipse.hyades.log.ui.internal.navigator.LogNavigator, 0, 0, 0, 0, 0, 0, 8, 7, 0, 0, 0, 0, 10, 8, 0, 0, 0, 0
org.eclipse.swt.examples.controls.view, 0, 0, 0, 0, 0, 0, 24, 8, 0, 0, 0, 0, 11, 7, 9, 7, 0, 0
org.eclipse.swt.examples.launcher.view, 0, 0, 0, 0, 0, 0, 29, 7, 0, 0, 0, 0, 0, 0, 18, 6, 0, 0
org.eclipse.ve.internal.java.codegen.editorpart.XMLViewPart, 0, 0, 0, 0, 0, 0, 10, 6, 29, 22, 15, 13, 48, 34, 14, 8, 0, 0
org.eclipse.wst.xml.views.XPathView, 0, 0, 0, 0, 0, 0, 13, 6, 20, 6, 0, 0, 0, 0, 12, 6, 0, 0
org.eclipse.dltk.ruby.ui.RubyDocumentationView, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 7, 6, 0, 0, 12, 8, 0, 0
org.eclipse.birt.report.examples.view.examplesview, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 7, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ui.TypeHierarchy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 79, 48, 80, 62, 16, 10
org.eclipse.mat.ui.views.InspectorView, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 48, 9, 42, 15, 0, 0
org.eclipse.ui.views.EditorList, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 6, 0, 0, 0, 0, 0, 0
org.eclipse.hyades.trace.views.adapter.internal.MemoryStatisticViewer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 6, 17, 7, 0, 0
org.eclipse.tptp.trace.jvmti.internal.client.views.ThreadAnalysisViewer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 0, 0, 0
